date_utc,ratio_bl_all,ratio_z0_all
2018-04-27 19:00:00,30.834275546197333,12.078348392977038
2018-04-27 20:00:00,31.5542967438841,12.403124685336799
2018-04-27 21:00:00,30.18474121191887,11.285291629018946
2018-04-27 22:00:00,33.20881356703876,12.47149441091503
2018-04-27 23:00:00,33.46968207551803,12.748555456467416
2018-04-28 00:00:00,33.268600393302236,13.013993684423648
2018-04-28 01:00:00,28.081754841417624,10.063136240529413
2018-04-28 02:00:00,26.17966521910341,8.83991300789132
2018-04-28 03:00:00,28.25541658395955,9.819670388614117
2018-04-28 04:00:00,28.75569427112392,9.995915706332577
2018-04-28 05:00:00,29.752495312570403,10.52672474576804
2018-04-28 06:00:00,30.983229694593064,11.44188802583618
2018-04-28 07:00:00,31.608306505927413,11.510594261803416
2018-04-28 08:00:00,26.796387920647426,7.777769615342198
2018-04-28 09:00:00,27.751362513085997,8.053324921891036
2018-04-28 10:00:00,27.485775028770306,8.044810939732104
2018-04-28 11:00:00,28.020693665882806,8.981972490768346
2018-04-28 12:00:00,32.281033307752566,12.197946907245228
2018-04-28 13:00:00,36.48822164204395,16.019418571513057
2018-04-28 14:00:00,41.69837462203451,19.943538175131344
2018-04-28 15:00:00,45.911686600846444,21.09926490024003
2018-04-28 16:00:00,48.84901122797173,21.724277471468017
2018-04-28 17:00:00,45.061642320901356,19.33819485220954
2018-04-28 18:00:00,44.76841322820819,19.254669418152304
2018-04-28 19:00:00,44.12129364761278,19.320740748171037
2018-04-28 20:00:00,39.10533362618651,16.83877413378033
2018-04-28 21:00:00,36.813187385402635,15.867931056122902
2018-04-28 22:00:00,39.18434824958171,16.540802977112985
2018-04-28 23:00:00,31.691305628970728,12.51918034475588
2018-04-29 00:00:00,26.061640297268223,9.67327715155006
2018-04-29 01:00:00,27.401851934540993,10.730193105109262
2018-04-29 02:00:00,32.31924260542359,13.360315092197059
2018-04-29 03:00:00,32.89551222055447,13.096670944657888
2018-04-29 04:00:00,29.33116496469176,11.062615857499926
2018-04-29 05:00:00,25.83463212656976,9.552878539167308
2018-04-29 06:00:00,30.833303880257855,11.721817940770729
2018-04-29 07:00:00,36.18669606733603,14.089759961020087
2018-04-29 08:00:00,37.34039830330623,14.219739710391075
2018-04-29 09:00:00,32.575058909752556,12.404366693717414
2018-04-29 10:00:00,27.424484237544473,9.785322778195917
2018-04-29 11:00:00,30.465034772687055,10.724837996957358
2018-04-29 12:00:00,22.219509393225156,7.345440628786797
2018-04-29 13:00:00,22.209806275528333,7.197879278622567
2018-04-29 14:00:00,29.254019653490822,10.2524291791592
2018-04-29 15:00:00,33.61710083418567,12.627824984376797
2018-04-29 16:00:00,36.74851019704737,13.11818012801505
2018-04-29 17:00:00,35.60526272825578,13.952072084146034
2018-04-29 18:00:00,34.105186721733126,14.007608511751787
2018-04-29 19:00:00,29.92857781146931,11.954481372340716
2018-04-29 20:00:00,26.822760124141066,10.824362877195822
2018-04-29 21:00:00,28.372709848624634,11.76819078286066
2018-04-29 22:00:00,36.84909901697522,16.445983280751726
2018-04-29 23:00:00,30.727807214084123,13.213736956803663
2018-04-30 00:00:00,26.756309505699594,10.633778512529988
2018-04-30 01:00:00,26.128530109512916,10.723900083181382
2018-04-30 02:00:00,21.296569666238785,7.918067423589235
2018-04-30 03:00:00,19.91800626875915,7.48288831984991
2018-04-30 04:00:00,18.286260089159892,7.039358272222322
2018-04-30 05:00:00,17.842368996047057,6.603354143840534
2018-04-30 06:00:00,18.058334528871757,6.609401369200881
2018-04-30 07:00:00,14.606428684170508,4.946202211391349
2018-04-30 08:00:00,21.558190560341597,8.03000545707453
2018-04-30 09:00:00,22.52007567226009,7.743686879234546
2018-04-30 10:00:00,26.987100427828594,10.841851423439191
2018-04-30 11:00:00,30.891827534192263,13.369498599191962
2018-04-30 12:00:00,27.04902597217922,10.84790650606305
2018-04-30 13:00:00,25.285829014782745,9.83551212376077
2018-04-30 14:00:00,32.134081237399506,13.778177592312609
2018-04-30 15:00:00,38.99555427750555,17.551481775183888
2018-04-30 16:00:00,44.13309984093437,19.38482634192798
2018-04-30 17:00:00,40.526180573806734,17.70334084325597
2018-04-30 18:00:00,30.041523028555112,11.634949278251877
2018-04-30 19:00:00,30.292631655255537,12.360186834150056
2018-04-30 20:00:00,23.15792700901059,9.10934088101198
2018-04-30 21:00:00,21.090717079077116,8.03457372740413
2018-04-30 22:00:00,32.29979620689406,12.796082863693478
2018-04-30 23:00:00,29.057190973589798,11.356735610412514
2018-05-01 00:00:00,28.12655687633212,10.97076211202054
2018-05-01 01:00:00,28.435650203389812,11.215897690249083
2018-05-01 02:00:00,26.5845830774485,10.296409299597313
2018-05-01 03:00:00,27.970684775148786,11.977167275343447
2018-05-01 04:00:00,23.13137132450125,9.602288385599685
2018-05-01 05:00:00,18.522638592974246,7.493570747847925
2018-05-01 06:00:00,17.67418597639047,7.286874904126944
2018-05-01 07:00:00,17.24956500150907,7.25762642014709
2018-05-01 08:00:00,16.056790555929712,6.776855037888728
2018-05-01 09:00:00,13.178663267965707,5.313746675811924
2018-05-01 10:00:00,12.06908973789625,4.72046020258829
2018-05-01 11:00:00,11.552854563926964,4.318853714105773
2018-05-01 12:00:00,12.62596138618228,4.918567065197444
2018-05-01 13:00:00,15.588857212506424,6.623226250637843
2018-05-01 14:00:00,23.337136138692284,10.168212894580522
2018-05-01 15:00:00,28.64021592169329,13.618060062923737
2018-05-01 16:00:00,30.126799726218984,15.421808207565494
2018-05-01 17:00:00,35.070449634084056,17.72231292758127
2018-05-01 18:00:00,37.77920514458718,18.7757332912615
2018-05-01 19:00:00,34.414016492166645,15.70934891568781
2018-05-01 20:00:00,34.17487616364922,15.513300206510461
2018-05-01 21:00:00,25.557791315990073,10.594116377942415
2018-05-01 22:00:00,25.697619176818957,10.820233832795296
2018-05-01 23:00:00,23.38525881058576,9.042891516123545
2018-05-02 00:00:00,22.336270362297476,8.040630580029944
2018-05-02 01:00:00,22.256887571201165,8.075745780490557
2018-05-02 02:00:00,20.53789271879054,7.382591008786929
2018-05-02 03:00:00,19.653996226560157,7.018230732135594
2018-05-02 04:00:00,20.56487075801909,7.574375409098708
2018-05-02 05:00:00,23.90782245838101,8.741887184338626
2018-05-02 06:00:00,18.34720964064188,6.158116704380741
2018-05-02 07:00:00,16.998124016015975,5.310755396700346
2018-05-02 08:00:00,19.973082523398254,6.207747461019459
2018-05-02 09:00:00,21.503248497177704,6.499580981429774
2018-05-02 10:00:00,23.41876756038018,6.407849189690097
2018-05-02 11:00:00,24.454795987282964,6.656150529782538
2018-05-02 12:00:00,24.86380563019133,7.156950621982416
2018-05-02 13:00:00,19.998949048724693,5.862533360956778
2018-05-02 14:00:00,23.63138315587841,7.78413059947657
2018-05-02 15:00:00,24.271658477392982,6.406393223248566
2018-05-02 16:00:00,23.699277226257298,5.756516402288813
2018-05-02 17:00:00,22.579655139074415,6.277200756446535
2018-05-02 18:00:00,30.26000207041399,11.414827259863156
2018-05-02 19:00:00,21.011211173421614,6.496151164475622
2018-05-02 20:00:00,17.638341945511645,5.38998754394973
2018-05-02 21:00:00,13.513834694311806,4.41013078823464
2018-05-02 22:00:00,14.77196307122879,5.058163729893239
2018-05-02 23:00:00,20.684776620710494,7.628750109889311
2018-05-03 00:00:00,20.196811367282063,7.074810441511821
2018-05-03 01:00:00,19.80329259547178,6.282496199794956
2018-05-03 02:00:00,20.646113716528436,6.8979273916447355
2018-05-03 03:00:00,20.471528407265176,7.3611469863200245
2018-05-03 04:00:00,21.006413414432064,7.28552079952863
2018-05-03 05:00:00,22.707448168429195,7.355788272626082
2018-05-03 06:00:00,24.723031950510112,7.0728433152030075
2018-05-03 07:00:00,24.82115063627697,6.941145904983884
2018-05-03 08:00:00,24.75291071307314,6.423562185236172
2018-05-03 09:00:00,24.767377427893038,5.083272315595764
2018-05-03 10:00:00,27.31158994194335,6.046901459199065
2018-05-03 11:00:00,31.338706228509967,8.513573080320276
2018-05-03 12:00:00,31.24093321266978,9.461823694159827
2018-05-03 13:00:00,29.76431452806111,9.515628991822094
2018-05-03 14:00:00,33.54675980945559,14.178804068813456
2018-05-03 15:00:00,36.02350255649779,13.494496670766665
2018-05-03 16:00:00,37.72822627288807,11.620466744733003
2018-05-03 17:00:00,39.40377768724592,14.311984206219956
2018-05-03 18:00:00,33.86040788311274,12.532027471591858
2018-05-03 19:00:00,32.9535070759011,13.234585386201491
2018-05-03 20:00:00,33.64818707452058,13.615477163249839
2018-05-03 21:00:00,32.651881735981156,13.322674606641074
2018-05-03 22:00:00,31.817598829935314,12.45786561769594
2018-05-03 23:00:00,30.792244837856416,11.963266394113797
2018-05-04 00:00:00,33.02975922373062,13.406528024090198
2018-05-04 01:00:00,34.325570579908835,14.102978944235698
2018-05-04 02:00:00,31.865936545125535,12.781224831418864
2018-05-04 03:00:00,29.867556718045496,11.448417244038751
2018-05-04 04:00:00,29.772679358728958,10.824344261230411
2018-05-04 05:00:00,31.164914346277207,10.854081105359938
2018-05-04 06:00:00,32.668305013081664,11.22080222204932
2018-05-04 07:00:00,33.54475153601129,11.732192711333024
2018-05-04 08:00:00,34.753292860529015,12.494138060951936
2018-05-04 09:00:00,36.09798703671701,12.932450991304862
2018-05-04 10:00:00,37.25501024071888,13.321622037470501
2018-05-04 11:00:00,37.41169568613742,13.199195238954395
2018-05-04 12:00:00,39.70335532709593,15.419072403051997
2018-05-04 13:00:00,41.674018004760605,18.137623566694895
2018-05-04 14:00:00,44.393059443826424,21.607786436236925
2018-05-04 15:00:00,48.36536582830632,23.937049295870956
2018-05-04 16:00:00,45.9700103231996,19.50703592257869
2018-05-04 17:00:00,44.22406373058567,18.705825000988934
2018-05-04 18:00:00,43.60324399295871,18.263289675594592
2018-05-04 19:00:00,44.10549980377244,18.535602797850245
2018-05-04 20:00:00,43.30535472186937,17.968063256838605
2018-05-04 21:00:00,39.285968574529804,16.235727273883686
2018-05-04 22:00:00,39.137493819297234,16.01991161654853
2018-05-04 23:00:00,39.964337480673805,16.625576864007307
2018-05-05 00:00:00,42.42780571375528,17.779000303434962
2018-05-05 01:00:00,40.84350233230422,16.295051131858333
2018-05-05 02:00:00,40.174188744037075,15.554876695700335
2018-05-05 03:00:00,39.564248197805156,14.759065213923428
2018-05-05 04:00:00,39.36859553958029,14.781827984982096
2018-05-05 05:00:00,39.26767387627268,14.979903769429963
2018-05-05 06:00:00,37.384995671990445,14.220692448474606
2018-05-05 07:00:00,36.37719745640897,12.69515828925966
2018-05-05 08:00:00,34.80011863719699,11.222971768013048
2018-05-05 09:00:00,37.561525146177935,11.846188047229445
2018-05-05 10:00:00,38.28798920793291,12.052339680869858
2018-05-05 11:00:00,43.900493924865245,14.026110572372435
2018-05-05 12:00:00,45.38104441864032,15.773834775979747
2018-05-05 13:00:00,46.91699991511737,18.565154105314768
2018-05-05 14:00:00,47.7336398031634,21.132779429280703
2018-05-05 15:00:00,40.75337132194778,16.139383564719317
2018-05-05 16:00:00,41.06834018878827,16.208834552725563
2018-05-05 17:00:00,39.44117449455461,15.644106816183042
2018-05-05 18:00:00,38.001394189483555,15.179023458821092
2018-05-05 19:00:00,41.343348734128114,16.881210375051506
2018-05-05 20:00:00,45.53333005969869,18.48112825173025
2018-05-05 21:00:00,46.31705230494133,18.927867484735746
2018-05-05 22:00:00,45.218167385732514,18.44432527379351
2018-05-05 23:00:00,40.034545161226205,15.630069013944656
2018-05-06 00:00:00,38.75936317061985,15.488174308057209
2018-05-06 01:00:00,40.64010458663951,15.85927767846695
2018-05-06 02:00:00,40.45299958923961,15.593732177815339
2018-05-06 03:00:00,42.74266147478599,16.26844440157674
2018-05-06 04:00:00,34.99838561673032,12.436579989702166
2018-05-06 05:00:00,37.05637051464913,14.093775377762018
2018-05-06 06:00:00,37.62660304048094,14.405279576859739
2018-05-06 07:00:00,37.667650286776315,14.785443362602498
2018-05-06 08:00:00,35.74852514813111,12.993166520712835
2018-05-06 09:00:00,39.701736438199866,15.571630167839345
2018-05-06 10:00:00,34.906826102418464,13.506216111603047
2018-05-06 11:00:00,29.214678570595527,9.209993513819384
2018-05-06 12:00:00,30.88980796375867,10.249774263990897
2018-05-06 13:00:00,33.183651589670816,12.455903132090409
2018-05-06 14:00:00,37.95431802283556,16.516946343071364
2018-05-06 15:00:00,41.562119377126464,18.514005301985247
2018-05-06 16:00:00,43.82851146759187,19.662944698415483
2018-05-06 17:00:00,45.3744651593456,20.631957164864197
2018-05-06 18:00:00,38.76268915396322,16.63782319101945
2018-05-06 19:00:00,39.29007709996945,16.407216561135716
2018-05-06 20:00:00,39.15239736733067,15.843174720148687
2018-05-06 21:00:00,37.24614794583115,15.07693754236345
2018-05-06 22:00:00,35.428409542569824,14.125719456346003
2018-05-06 23:00:00,34.792526090628805,14.00675593105611
2018-05-07 00:00:00,34.73279054062365,14.168645644100335
2018-05-07 01:00:00,33.87589552609395,12.928804240681508
2018-05-07 02:00:00,33.42458726323113,12.413310106943939
2018-05-07 03:00:00,31.397415478602653,11.598385305358795
2018-05-07 04:00:00,31.52893534465539,11.783093017271632
2018-05-07 05:00:00,29.479219333638824,11.025105035340795
2018-05-07 06:00:00,30.82810410541676,11.624445421939008
2018-05-07 07:00:00,32.668004665775705,12.694018717231554
2018-05-07 08:00:00,31.574754165562325,12.103394493307215
2018-05-07 09:00:00,34.294383346131575,13.526248386749948
2018-05-07 10:00:00,33.92638072167443,12.209254037544568
2018-05-07 11:00:00,29.82864755589601,9.740390812455255
2018-05-07 12:00:00,30.315959017342355,10.191157082488314
2018-05-07 13:00:00,34.67264061615094,13.690496178175984
2018-05-07 14:00:00,39.79116431641757,20.319997914293438
2018-05-07 15:00:00,41.4182834111563,21.412676420511325
2018-05-07 16:00:00,43.41753693787367,21.50144967911873
2018-05-07 17:00:00,40.862318126436,18.01918425023225
2018-05-07 18:00:00,37.947230646335925,17.291084632499704
2018-05-07 19:00:00,38.219949978747586,17.064576368190803
2018-05-07 20:00:00,36.94726122747684,15.82103742496198
2018-05-07 21:00:00,35.038900871963904,14.067266496566159
2018-05-07 22:00:00,33.98841745125437,13.498615956721144
2018-05-07 23:00:00,33.49864481161079,13.315428169916194
2018-05-08 00:00:00,32.16571687014039,12.549240220440206
2018-05-08 01:00:00,32.25548535355187,12.56679737172393
2018-05-08 02:00:00,32.574623143609834,12.25998976619212
2018-05-08 03:00:00,32.4910440277649,11.590962465368795
2018-05-08 04:00:00,34.03169794785022,11.502003507179923
2018-05-08 05:00:00,33.12237142105246,11.426778271430626
2018-05-08 06:00:00,30.792164362290986,10.529802110526221
2018-05-08 07:00:00,31.803293418592748,11.111112738036837
2018-05-08 08:00:00,31.484602209008827,11.065536587421763
2018-05-08 09:00:00,32.14325620352537,11.64695543357742
2018-05-08 10:00:00,33.34999704121879,11.86731271562386
2018-05-08 11:00:00,34.7584173404042,12.63557508421121
2018-05-08 12:00:00,35.21006045941403,13.549174045496468
2018-05-08 13:00:00,36.76301634967667,15.838682200213306
2018-05-08 14:00:00,38.73452484952904,17.493179965269746
2018-05-08 15:00:00,42.262454094749366,21.85345224671023
2018-05-08 16:00:00,40.957074328784124,19.521805595115346
2018-05-08 17:00:00,41.030761298958346,18.71827776531307
2018-05-08 18:00:00,42.39318173682538,18.704746472389992
2018-05-08 19:00:00,40.41364723979388,17.945854791701855
2018-05-08 20:00:00,38.128398971865245,16.550629291257536
2018-05-08 21:00:00,35.967769025859845,15.37533221108851
2018-05-08 22:00:00,32.5467970021341,13.823527718469201
2018-05-08 23:00:00,36.51040314847626,15.493818093688303
2018-05-09 00:00:00,34.37277738993831,13.745159917749856
2018-05-09 01:00:00,29.113797711248406,10.575742198678482
2018-05-09 02:00:00,21.40764022790358,6.913556426058061
2018-05-09 03:00:00,16.76845736223371,4.888211531868852
2018-05-09 04:00:00,19.143189175834692,5.842246217449527
2018-05-09 05:00:00,18.693861480704644,7.211525261508972
2018-05-09 06:00:00,18.819806085539234,7.547877385351165
2018-05-09 07:00:00,20.17233057979087,7.682349578436163
2018-05-09 08:00:00,22.127592787226206,8.24976336023408
2018-05-09 09:00:00,22.081871927808525,8.928324958648863
2018-05-09 10:00:00,25.08291612004676,10.071129171396501
2018-05-09 11:00:00,28.687177952327346,10.353489178772207
2018-05-09 12:00:00,32.06995674254615,12.069215288252956
2018-05-09 13:00:00,32.717005764046,12.864918296993844
2018-05-09 14:00:00,39.373385802143375,19.12365361978844
2018-05-09 15:00:00,42.551413217181064,20.728224988857853
2018-05-09 16:00:00,43.18532875429748,17.806785113084995
2018-05-09 17:00:00,39.59491781109353,16.259895099810798
2018-05-09 18:00:00,28.909634110177656,10.67893952552923
2018-05-09 19:00:00,32.22156884079669,12.80191295466426
2018-05-09 20:00:00,30.50643688363302,12.746253015554682
2018-05-09 21:00:00,22.93699118489721,9.107147464370936
2018-05-09 22:00:00,19.309216433583774,7.413976905676352
2018-05-09 23:00:00,19.952373896986515,7.843113329992341
2018-05-10 00:00:00,20.362215780537696,7.494044612640454
2018-05-10 01:00:00,20.83835570098026,8.160269590634442
2018-05-10 02:00:00,26.654145001299746,10.748208389564518
2018-05-10 03:00:00,25.37104986128472,10.304866122927123
2018-05-10 04:00:00,25.967792722664583,9.969780479426275
2018-05-10 05:00:00,33.84824354732022,10.813519876970151
2018-05-10 06:00:00,35.55952797740599,11.707236616920316
2018-05-10 07:00:00,36.35945571673599,12.743712160103652
2018-05-10 08:00:00,36.673915760193196,13.652164619694062
2018-05-10 09:00:00,36.51454452968661,14.93624092345752
2018-05-10 10:00:00,36.85910714687465,14.470507847150088
2018-05-10 11:00:00,37.4621025928069,13.693443894049167
2018-05-10 12:00:00,35.731600475649266,12.864103197934245
2018-05-10 13:00:00,35.8514660315549,14.29029721617145
2018-05-10 14:00:00,35.39064389804631,14.87383609283671
2018-05-10 15:00:00,32.940628804913466,13.150919772102727
2018-05-10 16:00:00,30.094006673139877,11.19909265492084
2018-05-10 17:00:00,28.15354038565386,10.29787085025928
2018-05-10 18:00:00,26.982914358831955,10.229579592670051
2018-05-10 19:00:00,23.774137290378523,9.530807050366393
2018-05-10 20:00:00,21.484968587670863,8.816859779044373
2018-05-10 21:00:00,21.10237491265266,8.819456504011344
2018-05-10 22:00:00,21.51575761115217,9.422770848247753
2018-05-10 23:00:00,21.966492785315246,9.045206002156734
2018-05-11 00:00:00,25.43004593391396,11.356843606220593
2018-05-11 01:00:00,22.870727454720946,9.1658766059034
2018-05-11 02:00:00,20.15751869719196,6.01222641636814
2018-05-11 03:00:00,20.965537092330994,6.075696212367124
2018-05-11 04:00:00,23.910546551391075,7.976779522313901
2018-05-11 05:00:00,23.23541065618441,6.313452798994014
2018-05-11 06:00:00,23.770305760946677,7.887253666058094
2018-05-11 07:00:00,24.14312565411022,8.842932746223509
2018-05-11 08:00:00,24.0038907455959,9.44561915994093
2018-05-11 09:00:00,22.243334244124934,8.005867800404907
2018-05-11 10:00:00,21.39479518048293,7.1473270786253815
2018-05-11 11:00:00,20.99582568186061,6.884925347281539
2018-05-11 12:00:00,20.226655732228373,6.799491546817123
2018-05-11 13:00:00,21.39606843764208,8.468343398134644
2018-05-11 14:00:00,21.693585538242427,7.88511036687548
2018-05-11 15:00:00,30.267089351004454,14.449457705478078
2018-05-11 16:00:00,34.31795616864398,15.798010613550447
2018-05-11 17:00:00,30.52975551694746,12.396732669745512
2018-05-11 18:00:00,37.031405123439775,15.97862342012791
2018-05-11 19:00:00,36.42817738232147,15.466154142069113
2018-05-11 20:00:00,36.98081635434667,15.641647191423285
2018-05-11 21:00:00,34.15783430030642,14.379896480416607
2018-05-11 22:00:00,35.70533461083622,15.29779870754919
2018-05-11 23:00:00,30.97424199832892,12.88999985133136
2018-05-12 00:00:00,27.004359421785608,9.836347249209837
2018-05-12 01:00:00,26.68904410555267,9.836917492705407
2018-05-12 02:00:00,22.247903154687787,7.893476630937083
2018-05-12 03:00:00,21.490208977505826,7.382551442711802
2018-05-12 04:00:00,22.729475887134846,6.939761526623954
2018-05-12 05:00:00,24.701112384709294,7.46802482627234
2018-05-12 06:00:00,25.750637083586714,8.305172688904362
2018-05-12 07:00:00,27.9741515127699,9.002972930090227
2018-05-12 08:00:00,31.915719864442842,11.548092300443084
2018-05-12 09:00:00,33.43263223969999,12.888937049004939
2018-05-12 10:00:00,34.49883017378899,14.144999975895844
2018-05-12 11:00:00,33.12773339741311,13.253251248472807
2018-05-12 12:00:00,34.20231970759105,12.977302545866856
2018-05-12 13:00:00,36.66543704040377,13.209165341184208
2018-05-12 14:00:00,38.64598806615938,17.634773639796467
2018-05-12 15:00:00,45.51293212157604,25.40044478403794
2018-05-12 16:00:00,43.656423672525655,19.496021469076922
2018-05-12 17:00:00,32.67991962355474,10.616477511477724
2018-05-12 18:00:00,32.12233464489186,10.997297864523874
2018-05-12 19:00:00,25.569924348542212,8.941082898377415
2018-05-12 20:00:00,29.04776667870041,10.523136287836975
2018-05-12 21:00:00,30.396073932665423,10.733117886657077
2018-05-12 22:00:00,29.124205715589753,10.113047944162636
2018-05-12 23:00:00,26.08287092063428,9.106529577803705
2018-05-13 00:00:00,27.17481984987756,10.233347019582748
2018-05-13 01:00:00,27.832331502833362,9.493235953079864
2018-05-13 02:00:00,32.56833350307326,10.888702912744446
2018-05-13 03:00:00,30.229900997872587,10.047040874498945
2018-05-13 04:00:00,29.647115296446614,10.138441976622383
2018-05-13 05:00:00,32.626144264358935,11.11557944282186
2018-05-13 06:00:00,33.31387267998533,11.177069234041332
2018-05-13 07:00:00,31.169974062317984,10.33034376774558
2018-05-13 08:00:00,34.57047770051276,11.353984496514231
2018-05-13 09:00:00,36.09552119283889,10.673406867524099
2018-05-13 10:00:00,36.69953882398633,9.469086106534172
2018-05-13 11:00:00,36.76041398437538,9.044832711118525
2018-05-13 12:00:00,37.197901908653755,9.328657329106624
2018-05-13 13:00:00,36.43705063615699,9.24995478104996
2018-05-13 14:00:00,40.712056879072904,16.874289074412633
2018-05-13 15:00:00,34.56656997811518,12.39482739829192
2018-05-13 16:00:00,33.968714494673776,13.232770304015148
2018-05-13 17:00:00,29.48481340598754,8.81920967286934
2018-05-13 18:00:00,24.388628807369038,7.557389974197086
2018-05-13 19:00:00,30.544886936748433,11.404880827232143
2018-05-13 20:00:00,28.595560003001104,10.770326493400095
2018-05-13 21:00:00,28.56013275607912,11.005550589891113
2018-05-13 22:00:00,30.39215225079307,11.531739044911225
2018-05-13 23:00:00,29.636376736258562,11.218513410851013
2018-05-14 00:00:00,29.492706245064948,11.261158708748017
2018-05-14 01:00:00,25.99091540297837,10.232046192657899
2018-05-14 02:00:00,25.390258607469384,9.453418781848299
2018-05-14 03:00:00,25.202606939067785,8.549725523255168
2018-05-14 04:00:00,26.14467810667166,8.771589511901288
2018-05-14 05:00:00,27.053303798053403,8.174252736538877
2018-05-14 06:00:00,28.087557540321846,9.999513777021818
2018-05-14 07:00:00,29.634300973690152,10.32485487290282
2018-05-14 08:00:00,31.62990505982596,10.198516178489946
2018-05-14 09:00:00,34.1621209029511,11.760677695131246
2018-05-14 10:00:00,34.300827166102934,12.725987622955937
2018-05-14 11:00:00,34.032475047737364,12.318718256246374
2018-05-14 12:00:00,33.02053178598282,13.293787455429538
2018-05-14 13:00:00,29.447795004002913,11.944291757297956
2018-05-14 14:00:00,36.07284480058868,16.215072243379062
2018-05-14 15:00:00,33.18570538604633,13.214125654149678
2018-05-14 16:00:00,26.13585393145847,10.701658260061645
2018-05-14 17:00:00,28.163536166228802,12.130353471507242
2018-05-14 18:00:00,28.460067423359813,12.19738305169185
2018-05-14 19:00:00,27.161945732590127,11.502739172768425
2018-05-14 20:00:00,26.419342143507574,11.012893886153387
2018-05-14 21:00:00,27.377565660280652,11.353742628874215
2018-05-14 22:00:00,28.52863836661858,12.211085766813925
2018-05-14 23:00:00,29.207909035135494,12.694620028880705
2018-05-15 00:00:00,29.03648554128085,12.426040038247448
2018-05-15 01:00:00,28.057699544534454,11.47415667196711
2018-05-15 02:00:00,27.583195374835984,11.372476851134932
2018-05-15 03:00:00,26.34176346490148,9.685187611968367
2018-05-15 04:00:00,28.732727815540553,10.035408276566475
2018-05-15 05:00:00,29.680692261644626,10.043796248146387
2018-05-15 06:00:00,30.715216996158208,10.496951128821614
2018-05-15 07:00:00,32.90642233807412,11.530866727928094
2018-05-15 08:00:00,33.46205611780551,11.607534068943538
2018-05-15 09:00:00,34.9450953497756,12.580790445984297
2018-05-15 10:00:00,35.61798790714678,12.466320828614265
2018-05-15 11:00:00,35.72008238093089,10.935266904352217
2018-05-15 12:00:00,34.62850777972611,9.700594089880545
2018-05-15 13:00:00,30.305760042738793,8.133863201825974
2018-05-15 14:00:00,35.39561733793621,12.137876283936048
2018-05-15 15:00:00,42.51455591540761,18.90547774078957
2018-05-15 16:00:00,35.5618111899081,12.447688711022655
2018-05-15 17:00:00,26.534879681916973,9.000325830499783
2018-05-15 18:00:00,21.845047326562057,7.134860388390983
2018-05-15 19:00:00,18.788077381757642,6.54043979217597
2018-05-15 20:00:00,17.7432585163871,6.414739316973506
2018-05-15 21:00:00,20.959063694555358,7.768585912178412
2018-05-15 22:00:00,24.7490159317228,9.554012358191647
2018-05-15 23:00:00,21.658331020672506,8.314089014428506
2018-05-16 00:00:00,25.479940017484214,9.575777089897507
2018-05-16 01:00:00,26.938930028099755,9.731677719834632
2018-05-16 02:00:00,25.64071178019941,9.654554075691433
2018-05-16 03:00:00,26.972173069863565,9.97661433290659
2018-05-16 04:00:00,24.583978878610218,8.457811516344043
2018-05-16 05:00:00,24.13208339464917,7.824727562136198
2018-05-16 06:00:00,21.33536939965823,6.704649022588407
2018-05-16 07:00:00,23.479437924523396,7.362606022563338
2018-05-16 08:00:00,26.659793280777055,8.075007252671087
2018-05-16 09:00:00,23.508883158581554,7.280250732802031
2018-05-16 10:00:00,21.75682567172731,6.5534793282519725
2018-05-16 11:00:00,23.011324992331716,7.342277231165029
2018-05-16 12:00:00,23.633211209043527,7.690955019352772
2018-05-16 13:00:00,22.249208626387105,8.301149571234957
2018-05-16 14:00:00,21.33359209154363,7.948215229400531
2018-05-16 15:00:00,28.507489874220905,12.274430229275705
2018-05-16 16:00:00,32.26847864008304,15.013260781406345
2018-05-16 17:00:00,37.55617021728375,18.429299372841424
2018-05-16 18:00:00,36.94517123262908,16.700062794732247
2018-05-16 19:00:00,38.57985598473208,16.5323952243828
2018-05-16 20:00:00,43.01342401228542,18.76883739795333
2018-05-16 21:00:00,37.74750524988634,16.27157345263484
2018-05-16 22:00:00,35.66038769584184,15.178568249873583
2018-05-16 23:00:00,36.25889883539471,15.557921152804962
2018-05-17 00:00:00,35.230398186891,14.900720258171903
2018-05-17 01:00:00,38.252415010749054,17.365768632029333
2018-05-17 02:00:00,37.37037439330234,16.870015414610666
2018-05-17 03:00:00,35.073944118429765,15.016956563583033
2018-05-17 04:00:00,33.57725612180007,12.729373684191058
2018-05-17 05:00:00,33.21462970535273,10.4622081807779
2018-05-17 06:00:00,34.812497045633535,10.940955061794824
2018-05-17 07:00:00,35.78096102427601,12.618390476205752
2018-05-17 08:00:00,35.79573877242745,12.822791242227957
2018-05-17 09:00:00,29.28633823893317,10.30199274605298
2018-05-17 10:00:00,33.232020656284575,11.644284406128122
2018-05-17 11:00:00,33.96958591871639,12.622425618173367
2018-05-17 12:00:00,31.352123827303714,10.178773383032889
2018-05-17 13:00:00,29.950581312048325,9.45801940465679
2018-05-17 14:00:00,40.23058465322868,16.364641104658727
2018-05-17 15:00:00,43.37295975307522,18.10063305614673
2018-05-17 16:00:00,39.54416830845257,14.152341930659867
2018-05-17 17:00:00,31.37988275242326,11.259591469318678
2018-05-17 18:00:00,36.86438445610175,14.280025124558396
2018-05-17 19:00:00,36.506214840348136,14.264828179039087
